,X,SRS011061,SRS011084,SRS011134,SRS011239,SRS011271,SRS011302,SRS011405,SRS011452,SRS011529,SRS011586,SRS012273,SRS012902,SRS013158,SRS013215,SRS013476,SRS013521,SRS013687,SRS013800,SRS013951,SRS014235,SRS014287,SRS014313,SRS014459,SRS014613,SRS014683,SRS014923,SRS014979,SRS015065,SRS015133,SRS015190,SRS015217,SRS015264,SRS015369,SRS015578,SRS015663,SRS015782,SRS015794,SRS015854,SRS015960,SRS016018,SRS016056,SRS016095,SRS016203,SRS016267,SRS016335,SRS016495,SRS016517,SRS016585,SRS016753,SRS016954,SRS016989,SRS017103,SRS017191,SRS017247,SRS017307,SRS017433,SRS017521,SRS017701,SRS017821,SRS018133,SRS018313,SRS018351,SRS018427,SRS018575,SRS018656,SRS018817,SRS019030,SRS019161,SRS019267,SRS019397,SRS019582,SRS019601,SRS019685,SRS019787,SRS019910,SRS019968,SRS020233,SRS020328,SRS020869,SRS021484,SRS021948,SRS022071,SRS022137,SRS022524,SRS022609,SRS022713,SRS023176,SRS023346,SRS023526,SRS023583,SRS023829,SRS023914,SRS023971,SRS024009,SRS024075,SRS024132,SRS024265,SRS024331,SRS024388,SRS024435,SRS024549,SRS024625,SRS042284,SRS042628,SRS043001,SRS043411,SRS043701,SRS045004,SRS045645,SRS045713,SRS047014,SRS047044,SRS048164,SRS048870,SRS049164,SRS049712,SRS049900,SRS049959,SRS049995,SRS050299,SRS050422,SRS050752,SRS050925,SRS051031,SRS051882,SRS052027,SRS052697,SRS053214,SRS053335,SRS053398,SRS054590,SRS054956,SRS055982,SRS056259,SRS056519,SRS057478,SRS057717,SRS058723,SRS058770,SRS062427,SRS063040,SRS063985,SRS064276,SRS064557,SRS064645,SRS065504,SRS075398,SRS077730,SRS078176
56,Bacteroides_fragilis_638R,0.001089126,0.004994044,0.00093511,0.001321452,0.000525435,0.00057089,0.001843247,0.003149459,0.002654047,0.003375554,0.001336884,0.011223251,0.007404519,0,0.002279095,0.00046529,0.00094509,0.002399947,0.00033867,0.001302822,0.00067429,0.001291303,0.003841383,0.002394698,0.001048274,0.00077769,0.000358272,0.00180708,0.003087406,0.004859119,0.000358119,0.003581053,0.002242107,0.004076373,0.001110274,0.000759868,0.001396924,0.002704537,0.006132229,0.002474246,0.001835312,0.005234125,0.000916072,0.040942093,0.002553036,0.003503715,0.0024275,0.000027,0.001940738,0.001517793,0.000845992,0.001808586,0.002342919,0.001856543,0.00048581,0.003416386,0.014967635,0.002529866,0.001805472,0.001259153,0.010881791,0.002874564,0.001043398,0.002242258,0.008461363,0.019439133,0.001145856,0.001144359,0.005565978,0.007730343,0.000801349,0.011295897,0.001508056,0.007012676,0.001102787,0.002530692,0.001972558,0.001066134,0.003623501,0.008289532,0.002201116,0.001061094,0.001998933,0.007255246,0.001005055,0.003521163,0.00118791,0.005699436,0.000631687,0.00244327,0.020148242,0.000557537,0.006246849,0.001553794,0.006655066,0.006730483,0.001179187,0.001756924,0.005909295,0.001821276,0.048726731,0.00164563,0.000612463,0.000733999,0.001555241,0.006605025,0.00508469,0.001814082,0.001844974,0.000976657,0.001206549,0.000295245,0.00155461,0.001980918,0.001315535,0.000239811,0.002158306,0.000999114,0.000825256,0.00398886,0.000438105,0.000592079,0.002065985,0.001237581,0.001389177,0.000875481,0.002680346,0.004133987,0.00224869,0.000751957,0.000748536,0.002908775,0.002185034,0.008158314,0.002299649,0.002840232,0.010828562,0.003396704,0.001259724,0.001588059,0.005501191,0.002876643,0.007987246,0.002111857,0.001908813,0.000775686,0.010084188,0.008530155,0.000375706
57,Clostridium_sp_M62_1,0.001078887,0.001593542,0.00390323,0.001123993,0.001740741,0.00654856,0.000828984,0.000523263,0.000986045,0.006769008,0.004452801,0.000186605,0.000364229,0.000171451,0.003996161,0.000244816,0.001770055,0.000446601,0.007358923,0.005621622,0.004633868,0.000874703,0.007120278,0.001643598,0.001300685,0.01107447,0.007447709,0.006813654,0.0075329,0.000708177,0.003399691,0.00383758,0.000375444,0.001769619,0.003533804,0.003110942,0.000404738,0.003605657,0.001521319,0.001122116,0.000309166,0.002266061,0.002546285,0.000437556,0.004689217,0.003812308,0.003827478,0.0000383,0.000167112,0.001214973,0.000825891,0.000985661,0.001513395,0.000240606,0.003754292,0.000796665,0.002038046,0.000724919,0.006415342,0.0000839,0.000846531,0.001635399,0.004123162,0.000868374,0.002666651,0.00186251,0.001300351,0.002994476,0.000222504,0.001398268,0.004876773,0.001545409,0.003354549,0.000420933,0.00208249,0.001296151,0.002711514,0.003375274,0.003140287,0.001657052,0.001406344,0.004165028,0.001010911,0.003222368,0.003522896,0.000339718,0.000144184,0.000202872,0.001666939,0.000347253,0.000407875,0.004947401,0.000263746,0.00121419,0.001318345,0.004215238,0.003057552,0.001282417,0.000434352,0.004265639,0.000601141,0.000898327,0.00209898,0.011820501,0.001957612,0.001427038,0.000861659,0.000741362,0.000811244,0.000642032,0.002741298,0.000576031,0.002080458,0.001518267,0.002870285,0.00156,0.000292223,0.008099385,0.001121491,0.000218283,0.002363578,0.004642291,0.002875621,0.002009254,0.001382343,0.001456573,0.005001364,0.001380951,0.002372999,0.001540219,0.000299236,0.002522716,0.000922605,0.001997077,0.000650255,0.000453292,0.000364435,0.000314419,0.000546143,0.000918587,0.003034889,0.003822296,0.004426828,0.000703151,0.000487425,0.004504689,0.000541828,0.00074814,0.001105894
58,Dorea_formicigenerans_ATCC_27755,0.001037977,0.001692243,0.014419588,0.001353789,0.004821933,0.003650794,0.001226717,0.000285511,0.002872263,0.002899292,0.003391201,0.000042,0.000660076,0.000135032,0.002616764,0.000369186,0.001104543,0.000431317,0.007363258,0.00668992,0.004502447,0.001030305,0.005791627,0.001643498,0.001942404,0.019914483,0.014030634,0.005943142,0.008743574,0.000692242,0.014155568,0.0031185,0.000294888,0.003322947,0.00350376,0.005457501,0.000665396,0.005134263,0.000653975,0.00095335,0.000287353,0.008842885,0.002136985,0.000572836,0.002736396,0.005033678,0.003842464,0.0000452,0.000172398,0.001144929,0.002146316,0.001632418,0.002719142,0.000495551,0.001026268,0.00167191,0.004737128,0.001152416,0.001378345,0.000293613,0.011285839,0.002823579,0.005925766,0.000839005,0.005141207,0.001796198,0.002195022,0.003019771,0.000774207,0.001377441,0.00333038,0.001304199,0.002523882,0.000379932,0.00297432,0.001733944,0.003549475,0.002195245,0.00373179,0.001330186,0.001614361,0.002655437,0.001279061,0.004657952,0.002709232,0.000645393,0.000357318,0.000303773,0.00225937,0.00052297,0.0000851,0.004956964,0.000637278,0.001605947,0.001460983,0.003730556,0.002189601,0.00270191,0.000457653,0.002382096,0.000384206,0.000576931,0.00164752,0.007584285,0.00042147,0.001771611,0.002700193,0.000789608,0.000727989,0.001516539,0.001898855,0.000897873,0.002187733,0.002410412,0.002217459,0.002968517,0.000769721,0.009591148,0.001884789,0.000277834,0.007955618,0.005829974,0.00387422,0.004451204,0.003249865,0.001912502,0.006450963,0.000894501,0.002079083,0.001674549,0.000647538,0.002988764,0.001620983,0.002385335,0.000693828,0.001170589,0.00028999,0.000352645,0.000891293,0.000981092,0.004478539,0.002682738,0.003457963,0.000594272,0.001158201,0.004307048,0.00015863,0.000635729,0.001157723
59,Butyrivibrio_crossotus_DSM_2876,0.000798121,0.000963857,0.139257299,0.000756055,0.001737687,0.006174854,0.000845296,0.000170179,0.000920441,0.001188963,0.001337949,0,0.000205146,0.0000252,0.260189885,0.000178846,0.001721354,0.000236937,0.004179868,0.004148813,0.0015617,0.001230287,0.003682871,0.001641457,0.000394339,0.007386395,0.00667263,0.003983856,0.003431004,0.000425048,0.003771888,0.00065425,0.000120174,0.001879685,0.002742476,0.002724407,0.000225282,0.002488659,0.00077202,0.000684583,0.0000822,0.002420078,0.001060149,0.000233252,0.002758831,0.004367453,0.003994358,0.0000472,0.000118065,0.000907308,0.001645961,0.000927215,0.00210247,0.000145015,0.001379259,0.00066259,0.000352805,0.000482985,0.012290396,0.0000689,0.000440499,0.001033666,0.001839679,0.00022003,0.000881507,0.000736984,0.000703093,0.001668657,0.000485511,0.000500171,0.135525029,0.000690448,0.00139242,0.000454605,0.000761828,0.000842469,0.001711004,0.001595276,0.021576886,0.000612716,0.001265579,0.001031776,0.000869835,0.001873659,0.085665825,0.00007,0.0000252,0.000224435,0.001417563,0.00035159,0,0.003652742,0.0000817,0.000614059,0.001654432,0.321494257,0.002374647,0.002437556,0.000212327,0.00239028,0.00017645,0.000608404,0.000837451,0.006239718,0.000772168,0.000946198,0.000607976,0.000413781,0.000566934,0.000250015,0.001744243,0.000517396,0.001424118,0.000979504,0.001910189,0.000743972,0.00028439,0.013724186,0.00087908,0.000134479,0.001124828,0.002151678,0.002366739,0.002794153,0.001075922,0.00282268,0.00274334,0.000764495,0.001409406,0.001136032,0.000459081,0.001864286,0.00106329,0.000978551,0.000491962,0.000140179,0.000131553,0.000392528,0.000226926,0.000434739,0.002789875,0.002177365,0.002719741,0.000345386,0.000598591,0.002167694,0.0000381,0.000604617,0.001113177
60,Coprococcus_comes_ATCC_27758,0.000720247,0.00131207,0.002572762,0.002550327,0.001865097,0.005203522,0.001090493,0.000311683,0.001430808,0.004342663,0.009666386,0.000112395,0.00074936,0.0000956,0.00673058,0.000232396,0.001667937,0.002066621,0.00791724,0.006322634,0.005573903,0.001042382,0.008586718,0.002282762,0.002868975,0.012886773,0.013850436,0.008830251,0.007841485,0.001218232,0.009159238,0.002446355,0.000255072,0.00625159,0.00306378,0.007191093,0.000572805,0.005586999,0.000818487,0.000655159,0.000163219,0.005321435,0.003961765,0.000796217,0.003616302,0.008848267,0.007182504,0.0000552,0.000165096,0.001970366,0.000949111,0.001236363,0.001591377,0.000275557,0.001871969,0.00239938,0.001911631,0.001201845,0.002211316,0.0000684,0.001809573,0.002762374,0.004350253,0.001053378,0.00690776,0.002588124,0.001318175,0.005645076,0.0006452,0.001173207,0.0026893,0.001740601,0.002218454,0.000520029,0.002818286,0.00091865,0.005179987,0.012505489,0.009025996,0.000887474,0.002063699,0.006733636,0.001321365,0.004191829,0.002243282,0.001348957,0.00040353,0.000623946,0.002266184,0.000552601,0.000302522,0.003895237,0.000186644,0.000830992,0.001847705,0.010214146,0.002174697,0.001196151,0.00029928,0.009468082,0.000409468,0.000647187,0.001981079,0.008570343,0.000927176,0.002783487,0.001055738,0.000653527,0.00045585,0.005636491,0.002278385,0.000767642,0.003612837,0.003167705,0.002312107,0.008553652,0.000442461,0.01421346,0.001900918,0.000217764,0.012399764,0.005055362,0.003409196,0.003467586,0.002494127,0.001134699,0.007457219,0.003610964,0.001258945,0.001198333,0.000906114,0.010546892,0.002708811,0.001553777,0.001132177,0.001811447,0.000827331,0.000499068,0.000978857,0.002040095,0.004609074,0.003681752,0.006585617,0.000482138,0.000666679,0.003466398,0.000621925,0.003277846,0.001086412
61,Bacteroides_uniformis_ATCC_8492,0.000677003,0.023600151,0.028261858,0.043113765,0.004072304,0.016608309,0.032166807,0.046059459,0.018348555,0.040132022,0.009256954,0.001557775,0.012128482,0,0.015859521,0.002421696,0.016646525,0.026679517,0.01430625,0.040315496,0.006466717,0.013065621,0.007314013,0.042873023,0.01324393,0.012236684,0.030303083,0.009311828,0.000999834,0.018013884,0.013163995,0.036251418,0.048854744,0.018580957,0.003628207,0.015162038,0.005930647,0.020601584,0.029287846,0.045228482,0.057241457,0.005470638,0.046136401,0.001339767,0.02186557,0.017299164,0.01355573,0.001325959,0.011202093,0.067484827,0.037022971,0.024713392,0.00056419,0.003683169,0.006013655,0.041042953,0.015959767,0.078122413,0.044988145,0.011244826,0.000910406,0.008188071,0.056992484,0.020838634,0.000550091,0.052535974,0.017481596,0.049841351,0.025338043,0.00863905,0.048919277,0.011266906,0.087047548,0.001772125,0.021424017,0.022043351,0.048009143,0.01633239,0.001244586,0.066202336,0.039819188,0.023090623,0.074085649,0.092279393,0.018342672,0.021458035,0.006267415,0.001702247,0.006908417,0.051456618,0.001555132,0.005238635,0.022972467,0.110058866,0.025716167,0.010585571,0.029350722,0.025992314,0.001172712,0.007567418,0.00150799,0.068589696,0.087054325,0.012324941,0.048710666,0.047884256,0.000611513,0.050864176,0.028743039,0.008086666,0.023260302,0.002957246,0.033338401,0.100410445,0.027702456,0.002787934,0.00949074,0.003743872,0.014697513,0.044836633,0.026044589,0.008640236,0.034155639,0.036717292,0.025272368,0.011914995,0.04861445,0.027569522,0.057411918,0.002725272,0.000942595,0.050710132,0.038250069,0.018151972,0.028378932,0.025901639,0.001794114,0.01090831,0.035678662,0.010978622,0.062662935,0.001001573,0.013112267,0.112297157,0.021263823,0.046221161,0.001611376,0.020957552,0.006243852
62,Ruminococcus_sp_5_1_39BFAA,0.000658013,0.003457818,0.006006157,0.001643621,0.002807833,0.018086633,0.001062747,0.00227991,0.001309862,0.002072959,0.005011937,0.000433409,0.0023723,0.000256341,0.006600423,0.000435132,0.003344048,0.002548665,0.004951113,0.003686318,0.005149902,0.006446184,0.004049226,0.003137005,0.00222315,0.013796689,0.010331379,0.004186417,0.00444085,0.001845907,0.009336907,0.001267138,0.001921596,0.004865102,0.00449408,0.012102669,0.001732516,0.009271361,0.000775186,0.002802064,0.000341277,0.00356976,0.004309561,0.001066959,0.004672543,0.014318337,0.009847797,0.000100472,0.001660959,0.003511978,0.002393264,0.002760776,0.005452229,0.000834633,0.002600327,0.004804842,0.017883904,0.000845316,0.003508821,0.000676328,0.004338113,0.014171542,0.011131481,0.002848302,0.020263588,0.006287904,0.002727423,0.003017532,0.001113929,0.001187514,0.003134458,0.001369005,0.002765858,0.000540147,0.006714393,0.000738703,0.023296675,0.001693914,0.013110082,0.001886998,0.002626192,0.004495962,0.003320671,0.005801741,0.004426444,0.001621465,0.000761991,0.001503541,0.009189406,0.001010688,0.000390432,0.00988747,0.001046855,0.000634456,0.003658464,0.00479591,0.005568055,0.002269523,0.002946452,0.003341602,0.00082326,0.001704294,0.007241232,0.008532797,0.001683255,0.005753948,0.004130737,0.000827963,0.000891852,0.000517244,0.005149558,0.000841546,0.002108345,0.002314167,0.004939286,0.009709982,0.002516273,0.004209462,0.002435556,0.000553392,0.030487199,0.010834562,0.00264484,0.00481191,0.005224823,0.006390275,0.005481349,0.006351133,0.002594623,0.002729066,0.003063074,0.002526665,0.005529151,0.00168156,0.001242729,0.003538148,0.001338978,0.000662308,0.002056135,0.002825436,0.011102632,0.003320492,0.006526934,0.001458579,0.002833315,0.004074184,0.002394083,0.001302017,0.002836007
63,Prevotella_buccae_ATCC_33574,0.000642394,0.000559925,0.000506206,0.0000857,0.000945015,0.00010187,0.0000383,0,0.002170683,0.000217002,0.000153009,0,0,0,0.000204779,0.001219458,0.001630042,0.001242359,0.000840254,0.0000765,0.000150473,0.000219562,0.0000514,0.000173257,0.0000245,0.000151431,0.000331867,0.0000386,0.000180718,0.000257056,0.0000807,0,0.000496439,0,0.000882627,0.000989434,0.000595142,0.0000895,0.000136663,0.000211838,0.00011261,0.00048381,0.000286108,0.0000373,0.0000831,0,0,0,0.000433349,0.0000881,0.000190191,0.000103746,0.0000633,0,0.000896421,0.000133724,0.000106219,0.000546615,0.000286184,0.000112026,0,0.000310646,0.0000865,0.000146659,0.000577861,0.0000619,0.0000565,0.000346127,0.0000278,0,0.000378659,0.00017103,0.000117021,0.0000901,0.000418724,0.000231254,0.000359064,0.00026161,0.000161548,0.000745054,0.001186076,0.000355564,0.000240763,0.000514201,0.000972374,0,0,0,0.001441597,0.0000853,0,0.001867875,0.000516492,0.0000859,0.0000748,0.000116041,0.000145376,0.0000864,0.000085,0.001284496,0,0.0000877,0,0.0000831,0,0.00066681,0.0000695,0.000260978,0.000251796,0.000182785,0.0000465,0.000567383,0.000845178,0.00010377,0.0000496,0.000366699,0,0.002718017,0.000790682,0,0.000750547,0.000329045,0.000388832,0.000536762,0.000113302,0.000282537,0.000215605,0.000138775,0.000448761,0.000256043,0,0,0.000250509,0.0000847,0,0,0,0,0.0000735,0,0.000341229,0.000157804,0.000235189,0.000729002,0,0.00033607,0,0.000171546,0.002415335
64,Clostridium_leptum_DSM_753,0.000641518,0.001057159,0.004075905,0.000533713,0.001209676,0.003465995,0.000524905,0.001082653,0.000966877,0.002064049,0.00533741,0.00002,0.000451473,0.0006968,0.00134165,0.000230949,0.00106069,0.000106344,0.015864062,0.002112935,0.002438564,0.002917363,0.001314553,0.002208763,0.000564286,0.009839068,0.018491965,0.001433539,0.003287565,0.000643785,0.015349502,0.002793545,0.000284294,0.001222127,0.022946765,0.00272434,0.000886296,0.0020411,0.000804486,0.000738711,0.000163307,0.001888967,0.001611477,0.0000705,0.001940948,0.00532565,0.005668998,0.0000245,0.000135609,0.000344002,0.000296625,0.000513292,0.000372995,0.000232648,0.000612823,0.00031268,0.002472071,0.001032006,0.00133033,0.0000714,0.000195303,0.001518021,0.003089651,0.00055946,0.001853598,0.000623292,0.000404919,0.003949642,0.000098,0.000123593,0.00163966,0.002040343,0.001063637,0.000188811,0.005375139,0.00122544,0.003026197,0.019480713,0.003245796,0.000673338,0.001099071,0.003076239,0.000322144,0.002994882,0.002433418,0.000234896,0.000031,0.000124974,0.000769776,0.000170479,0.0000425,0.002150897,0.005811595,0.000779521,0.00027653,0.001492426,0.003365277,0.000343918,0.001870398,0.000972094,0.000319743,0.000233747,0.000176165,0.003578617,0.000888096,0.001420127,0.000330617,0.000323764,0.000602073,0.000391311,0.001033871,0.000252013,0.001242783,0.001119886,0.001057169,0.000191443,0.000203419,0.003469958,0.000890972,0.001337488,0.001110887,0.004555506,0.001428888,0.006605249,0.001893612,0.000185116,0.001525054,0.001035343,0.001367155,0.000636182,0.002309102,0.001330574,0.002750131,0.000871204,0.000642089,0.001090586,0.001297936,0.000906651,0.000701227,0.000393227,0.002173436,0.001494602,0.004617506,0.001182862,0.000207561,0.002953606,0.0000649,0.00036366,0.000509632
65,Ruminococcus_obeum_A2_162,0.000626345,0.003707546,0.002447743,0.001515944,0.00517943,0.003195101,0.001246136,0.000252791,0.000785752,0.006603375,0.007405131,0.0000864,0.000375908,0.000189554,0.002898095,0.000212198,0.001034996,0.000610395,0.004199701,0.004884469,0.003686563,0.002550574,0.004367907,0.002747497,0.000744165,0.008649369,0.006658024,0.004301644,0.003575023,0.000510782,0.00910091,0.000938305,0.000628659,0.00363132,0.003216037,0.002988245,0.000446376,0.004313398,0.000416114,0.00044286,0.000233347,0.003657305,0.00239915,0.000641599,0.003470688,0.005558403,0.004149167,0.0000734,0.000189632,0.001458215,0.001228978,0.001391092,0.00135665,0.000186761,0.001694579,0.001274783,0.005747168,0.000759036,0.001899498,0.0000976,0.001158852,0.00243512,0.010735578,0.000527778,0.002054117,0.001715186,0.001084806,0.002092945,0.00061777,0.00850969,0.0022709,0.002785323,0.001803547,0.000299169,0.002802291,0.001156271,0.006583936,0.003586914,0.004641909,0.00183956,0.001259127,0.003402258,0.001932161,0.002952462,0.0027123,0.000665731,0.000464507,0.000576696,0.003620969,0.000472456,0.00016705,0.003047251,0.00026203,0.000673458,0.001646176,0.004043735,0.0012693,0.001251093,0.000618259,0.002878079,0.000403103,0.000652866,0.00262231,0.00388621,0.000479962,0.001594575,0.000838779,0.000635994,0.000606247,0.000306991,0.001549269,0.000456966,0.001694584,0.001921245,0.001648258,0.001556768,0.000412342,0.003867624,0.001243915,0.000192783,0.010059338,0.00269698,0.002049016,0.002454896,0.002423743,0.001176538,0.00400732,0.001097224,0.001343499,0.001334208,0.015966385,0.003283006,0.002445385,0.000945304,0.000453291,0.002052645,0.000794461,0.000391595,0.000589583,0.00073979,0.006050783,0.002139794,0.005936676,0.000440396,0.000691805,0.002885547,0.000405169,0.001938535,0.001236887
66,Prevotella_bivia_DSM_20514,0.000593416,0.000583634,0.00277819,0.001949255,0.003650958,0.000550486,0.000530937,0.000814736,0.005442446,0.00088479,0.000840081,0.001454043,0.000757667,0.000480787,0.000636027,0.004353867,0.008101617,0.001656627,0.000763957,0.00058398,0.000392243,0.00033656,0.000636179,0.000674841,0.001167163,0.000194504,0.000419518,0.000602187,0.000451402,0.000393524,0.000566212,0.000313523,0.001176545,0.000166841,0.001230738,0.001442598,0.001454421,0.000533777,0.000995496,0.001150549,0.001253082,0.000951615,0.000876818,0.000739968,0.001001678,0.000428201,0.000328383,0.0000161,0.00083751,0.000786446,0.000606275,0.000969596,0.000392361,0.000655042,0.00317755,0.00080505,0.001512143,0.001323277,0.00093704,0.000457835,0.0000978,0.00055361,0.001592072,0.000767137,0.001201815,0.000392131,0.001066045,0.00070194,0.000371618,0.000788702,0.000729167,0.000953618,0.000790625,0.000885039,0.001280773,0.000968901,0.001067029,0.00073003,0.000566324,0.000872791,0.001270268,0.001270879,0.000605096,0.000895395,0.006614295,0.000946433,0.002447973,0.001078822,0.004312273,0.000753921,0.00101635,0.005566501,0.000770631,0.000692778,0.000755636,0.000504346,0.000904013,0.00120141,0.000367253,0.001702691,0.000360697,0.000704506,0.001487677,0.000462821,0.000346807,0.000328298,0.000327756,0.000740351,0.000640065,0.000919746,0.001948355,0.002802405,0.000918453,0.000989693,0.00202938,0.002401508,0.000349542,0.003899538,0.002224066,0.000334065,0.000863488,0.001370092,0.000561816,0.001214311,0.000651122,0.000742799,0.000947842,0.000864726,0.001562351,0.001264652,0.000822404,0.000171878,0.000540181,0.000860944,0.000802756,0.000843214,0.000978221,0.000222208,0.000515059,0.00115913,0.0007177,0.000494282,0.000461269,0.000988529,0.00037099,0.000611289,0.001115807,0.001170237,0.006117327
67,Holdemania_filiformis_VPI_J1_31B_1_DSM_12042,0.000585019,0.000994134,0.000955107,0.000669086,0.000463194,0.002504405,0.000248994,0.000232186,0.000324267,0.000917259,0.002293623,0.0000222,0.00014081,0.0000671,0.001564071,0.000124317,0.00077148,0.000243603,0.002239147,0.002556042,0.002333749,0.000108765,0.001938514,0.000959285,0.000738628,0.004517136,0.001751768,0.001573911,0.001702592,0.000224552,0.004476961,0.002229713,0.000211728,0.000703159,0.00096995,0.00107361,0.000172553,0.001879582,0.000573463,0.000536227,0.000131294,0.00073582,0.001112974,0.000320789,0.001314199,0.002073624,0.002318608,0.0000178,0.000183642,0.000624333,0.000250307,0.000314209,0.000483766,0.000102337,0.000524379,0.000439424,0.001673346,0.000203399,0.000375147,0.0000289,0.001177619,0.001076104,0.001194295,0.000527948,0.001249525,0.000876,0.00076125,0.000956979,0.0000982,0.000414822,0.001365507,0.001086131,0.001375161,0.000471653,0.000777669,0.000584409,0.001274319,0.001555208,0.001365415,0.000872903,0.000827079,0.001625555,0.000416921,0.001193659,0.000613082,0.000255997,0.0000725,0.0000997,0.001054887,0.000068,0.0000438,0.000888165,0.000348233,0.000326567,0.00025439,0.001226469,0.000984744,0.000403593,0.000571235,0.001256895,0.000231379,0.000513768,0.000272631,0.004039002,0.000311406,0.000449697,0.000306061,0.00023771,0.00022327,0.000140564,0.000860761,0.000221661,0.000690256,0.000493229,0.000899457,0.000521457,0.000191399,0.004183638,0.000550212,0.0000719,0.00139617,0.001559083,0.001328212,0.000550017,0.000385304,0.000498431,0.001446802,0.00027757,0.001129613,0.000559485,0.000972083,0.001176512,0.000430461,0.000710107,0.000325641,0.000506062,0.0000321,0.0000905,0.000364032,0.000302763,0.000848281,0.001399133,0.002616123,0.000226178,0.000346938,0.000834153,0.00010866,0.000143708,0.000570034
