EX_3ddcrn	3ddcrn[e] 	<=>	
EX_3deccrn	3deccrn[e] 	<=>	
EX_3hdececrn	3hdececrn[e] 	<=>	
EX_3hexdcrn	3hexdcrn[e] 	<=>	
EX_3ivcrn	3ivcrn[e] 	<=>	
EX_3octdec2crn	3octdec2crn[e] 	<=>	
EX_3octdeccrn	3octdeccrn[e] 	<=>	
EX_3octdece1crn	3octdece1crn[e] 	<=>	
EX_3tdcrn	3tdcrn[e] 	<=>	
EX_3tetd7ecoacrn	3tetd7ecoacrn[e] 	<=>	
EX_3thexddcoacrn	3thexddcoacrn[e] 	<=>	
EX_3ttetddcoacrn	3ttetddcoacrn[e] 	<=>	
EX_c101crn	c101crn[e] 	<=>	
EX_c10crn	c10crn[e] 	<=>	
EX_c10dc	c10dc[e] 	<=>	
EX_c12dc	c12dc[e] 	<=>	
EX_c16dc	c16dc[e] 	<=>	
EX_c3dc	c3dc[e] 	<=>	
EX_c4crn	c4crn[e] 	<=>	
EX_c4dc	c4dc[e] 	<=>	
EX_c51crn	c51crn[e] 	<=>	
EX_c5dc	c5dc[e] 	<=>	
EX_c6crn	c6crn[e] 	<=>	
EX_c6dc	c6dc[e] 	<=>	
EX_c81crn	c81crn[e] 	<=>	
EX_c8crn	c8crn[e] 	<=>	
EX_c8dc	c8dc[e] 	<=>	
EX_ddece1crn	ddece1crn[e] 	<=>	
EX_ddecrn	ddeccrn[e] 	<=>	
EX_decdicrn	decdicrn[e] 	<=>	
EX_doco13ac	doco13ac[e] 	<=>	
EX_docosac	docosac[e] 	<=>	
EX_docosdiac	docosdiac[e] 	<=>	
EX_ivcrn	ivcrn[e] 	<=>	
EX_tdcrn	tdcrn[e] 	<=>	
EX_tetdec2crn	tetdec2crn[e] 	<=>	
EX_tetdece1crn	tetdece1crn[e] 	<=>	
EX_dca(e)	dca[e] 	<=>	
FAOXC16BRx	coa[x] + atp[x] + phyt[x] 	->	amp[x] + ppi[x] + phytcoa[x] 
FAOXC16OHC16r	o2[r] + nadph[r] + hdca[r] 	->	h2o[r] + nadp[r] + omhpal[r] 
FAOXC22OHC22r	o2[r] + nadph[r] + docosac[r] 	->	h2o[r] + nadp[r] + omhdocosac[r] 
FAOXMC10OHMC10r	o2[r] + h[r] + nadph[r] + dca[r] 	->	h2o[r] + nadp[r] + omhdecacid[r] 
LGNCCOAtcx	h2o[c] + atp[c] + lgnccoa[c] 	->	adp[c] + h[c] + pi[c] + lgnccoa[x] 
NRVNCCOAtxc	h2o[c] + atp[c] + nrvnccoa[c] 	->	adp[c] + h[c] + pi[c] + nrvnccoa[x] 
sink_octdececoa(c)	octdececoa[c] 	<=>	
PRISTCOAtcx	h2o[c] + atp[c] + pristcoa[c] 	->	adp[c] + h[c] + pi[c] + pristcoa[x] 
SBCOAACOTx	h2o[x] + sbcoa[x] 	->	h[x] + coa[x] + subeac[x] 
SCP21cx	h2o[c] + atp[c] + phytcoa[c] 	->	adp[c] + h[c] + pi[c] + phytcoa[x] 
SEBCOAPET	h2o[x] + sebcoa[x] 	->	h[x] + coa[x] + sebacid[x] 
STCOATxc	h2o[c] + atp[c] + stcoa[c] 	->	adp[c] + h[c] + pi[c] + stcoa[x] 
STRDNCCOAtxc	h2o[c] + atp[c] + strdnccoa[c] 	->	adp[c] + h[c] + pi[c] + strdnccoa[x] 
SUCCOAPET	h2o[x] + succoa[x] 	->	h[x] + coa[x] + succ[x] 
sink_tetdec2coa(c)	tetdec2coa[c] 	<=>	
sink_tetdece1coa(c)	tetdece1coa[c] 	<=>	
ASCBSVCTtc	h2o[c] + atp[c] + 2.000000 na1[e] + ascb_L[e] 	->	adp[c] + h[c] + pi[c] + 2.000000 na1[c] + ascb_L[c] 
GALSGLT1le	h2o[c] + atp[c] + 2.000000 na1[e] + gal[e] 	->	adp[c] + h[c] + pi[c] + 2.000000 na1[c] + gal[c] 
GLCSGLT1le	h2o[c] + atp[c] + 2.000000 na1[e] + glc_D[e] 	->	adp[c] + h[c] + pi[c] + 2.000000 na1[c] + glc_D[c] 
HIShPTtc	h[l] + his_L[l] 	->	h[c] + his_L[c] 
OLEICFATPtc	atp[c] + coa[c] + ocdcea[e] 	->	amp[c] + ppi[c] + odecoa[c] 
RIBFLVte	h2o[c] + atp[c] + ribflv[c] 	->	adp[c] + h[c] + pi[c] + ribflv[e] 
THMATPe	h2o[c] + atp[c] + thm[c] 	->	adp[c] + h[c] + pi[c] + thm[e] 
VITEtl	h2o[c] + atp[c] + avite1[c] 	->	adp[c] + h[c] + pi[c] + avite1[e] 
ADNK3	adn[c] + gtp[c] 	->	h[c] + amp[c] + gdp[c] 
ADNK4	adn[c] + dgtp[c] 	->	h[c] + amp[c] + dgdp[c] 
BTNt3ile	h2o[c] + atp[c] + 2.000000 na1[e] + btn[e] 	->	adp[c] + h[c] + pi[c] + 2.000000 na1[c] + btn[c] 
DM_1a25dhvitd3(n)	1a25dhvitd3[n] 	->	
DM_4abut(n)	4abut[n] 	->	
DM_5hpet(r)	5HPET[r] 	->	
DM_taur(c)	taur[c] 	->	
DM_pe_hs(r)	pe_hs[r] 	->	
DM_pmtcoa(r)	pmtcoa[r] 	->	
DUTPDP	h2o[c] + dutp[c] 	->	h[c] + ppi[c] + dump[c] 
EX_4hpro(e)	4hpro_LT[e] 	<=>	
EX_adpcbl(e)	adocbl[e] 	<=>	
EX_alaala(e)	alaala[e] 	<=>	
EX_bglc(e)	bglc[e] 	<=>	
EX_carn(e)	carn[e] 	<=>	
EX_dchac(e)	dchac[e] 	<=>	
EX_glgchlo(e)	glgchlo[e] 	<=>	
EX_gltcho(e)	gltcho[e] 	<=>	
EX_gltdechol(e)	gltdechol[e] 	<=>	
EX_glygly(e)	glygly[e] 	<=>	
EX_glyleu(e)	glyleu[e] 	<=>	
EX_glyphe(e)	glyphe[e] 	<=>	
EX_glypro(e)	glypro[e] 	<=>	
EX_glysar(e)	glysar[e] 	<=>	
EX_gum(e)	gum[e] 	<=>	
EX_gumdchac(e)	gumdchac[e] 	<=>	
EX_gumgchol(e)	gumgchol[e] 	<=>	
EX_gumtchol(e)	gumtchol[e] 	<=>	
EX_leugly(e)	leugly[e] 	<=>	
EX_leuleu(e)	leuleu[e] 	<=>	
EX_pect(e)	pect[e] 	<=>	
EX_pectindchac(e)	pectindchac[e] 	<=>	
EX_pectingchol(e)	pectingchol[e] 	<=>	
EX_pectintchol(e)	pectintchol[e] 	<=>	
EX_progly(e)	progly[e] 	<=>	
EX_psyl(e)	psyl[e] 	<=>	
EX_psylchol(e)	psylchol[e] 	<=>	
EX_psyltchol(e)	psyltchol[e] 	<=>	
EX_psyltdechol(e)	psyltdechol[e] 	<=>	
EX_sbt-d(e)	sbt_D[e] 	<=>	
EX_sfcys(e)	slfcys[e] 	->	
EX_tdechola(e)	tdechola[e] 	<=>	
EX_cysam(e)	cysam[e] 	<=>	
EX_dpcoa(e)	dpcoa[e] 	<=>	
EX_fmn(e)	fmn[e] 	<=>	
EX_hyptaur(e)	hyptaur[e] 	<=>	
EX_oh1(e)	oh1[e] 	<=>	
EX_pan4p(e)	pan4p[e] 	<=>	
EX_ptth(e)	ptth[e] 	<=>	
EX_q10(e)	q10[e] 	<=>	
EX_q10h2(e)	q10h2[e] 	->	
FADDPle	h2o[e] + fad[e] 	->	2.000000 h[e] + amp[e] + fmn[e] 
INSK	atp[c] + ins[c] 	->	adp[c] + h[c] + imp[c] 
MEVK1c	atp[c] + mev_R[c] 	->	adp[c] + h[c] + 5pmev[c] 
PNTOt5le	h2o[c] + atp[c] + 2.000000 na1[e] + pnto_R[e] 	->	adp[c] + h[c] + pi[c] + 2.000000 na1[c] + pnto_R[c] 
PPItm	ppi[c] 	<=>	ppi[m] 
RTOTAL2FATPc	atp[c] + coa[c] + Rtotal2[e] 	->	amp[c] + ppi[c] + Rtotal2coa[c] 
RTOTAL3FATPc	atp[c] + coa[c] + Rtotal3[e] 	->	amp[c] + ppi[c] + Rtotal3coa[c] 
RTOTALFATPc	atp[c] + coa[c] + Rtotal[e] 	->	amp[c] + ppi[c] + Rtotalcoa[c] 
sink_5hpet(c)	5HPET[c] 	<=>	
DM_4hrpo	4hpro_LT[m] 	->	
DM_Lcystin	Lcystin[c] 	->	
DM_anth	anth[c] 	->	
DM_btn	btn[c] 	->	
DM_fol	fol[c] 	->	
DM_ncam	ncam[c] 	->	
DM_pnto_R	pnto_R[c] 	->	
EX_34hpp	34hpp[e] 	<=>	
EX_3mob(e)	3mob[e] 	<=>	
EX_3mop(e)	3mop[e] 	<=>	
EX_4mop(e)	4mop[e] 	<=>	
EX_5mta(e)	5mta[e] 	<=>	
EX_5oxpro(e)	5oxpro[e] 	<=>	
EX_ahcys(e)	ahcys[e] 	<=>	
EX_aicar(e)	aicar[e] 	<=>	
EX_anth(e)	anth[e] 	<=>	
EX_cbasp(e)	cbasp[e] 	<=>	
EX_mal_L(e)	mal_L[e] 	<=>	
EX_idour(e)	idour[e] 	<=>	
